SampleID,Sample_type,LinkID,Temp,Vol_air,Vol_water,Pressure
PT9-WR3,HS,PT9,25,30,30,1
SEG2-AIR,AtmRef,SEG2,25,30,30,1
SEG2-WR1,HS,SEG2,25,30,30,1
SEG2-WR2,HS,SEG2,25,30,30,1
SEG2-WR3,HS,SEG2,25,30,30,1
SEG3-AIR,AtmRef,SEG3,25,30,30,1
SEG3-WR1,HS,SEG3,25,30,30,1
SEG3-WR2,HS,SEG3,25,30,30,1
SEG3-WR3,HS,SEG3,25,30,30,1
SEG5-AIR,AtmRef,SEG5,25,30,30,1
SEG5-WR1,HS,SEG5,25,30,30,1
SEG5-WR2,HS,SEG5,25,30,30,1
SEG5-WR3,HS,SEG5,25,30,30,1
SEG6-AIR,AtmRef,SEG6,25,30,30,1
SEG6-WR1,HS,SEG6,25,30,30,1
SEG6-WR2,HS,SEG6,25,30,30,1
SEG6-WR3,HS,SEG6,25,30,30,1
